agency_id,target,category,lat,lon,serv_pop,coverage,lower_areal_unit
1,127,Other Health Providers,41.956676,-87.65187900000001,113180.0,0.0011221063792189432,6.0
2,190,Other Health Providers,41.997852,-87.669535,110060.0,0.0017263310921315645,77.0
3,137,Other Health Providers,41.924904,-87.71727,106064.0,0.001291672952179816,22.0
4,159,Other Health Providers,41.841694,-87.62479,76804.0,0.002070204676839748,60.0
6,166,Other Health Providers,41.847143,-87.724975,99714.0,0.0016647612170808512,29.0
8,192,Other Health Providers,41.873588,-87.674275,78107.0,0.0024581663615296963,28.0
9,112,Other Health Providers,41.802489,-87.613566,88622.0,0.001263794543115705,38.0
10,147,Other Health Providers,41.92504,-87.69909799999999,102162.0,0.0014388911728431316,22.0
11,186,Other Health Providers,41.830201,-87.62289200000001,91359.0,0.002035924211079368,38.0
12,165,Other Health Providers,41.779715,-87.595908,47822.0,0.003450294843377525,41.0
14,101,Federally Qualified Health Centers,41.91837,-87.66028100000001,110148.0,0.0009169481061844064,7.0
15,111,Federally Qualified Health Centers,41.799865999999994,-87.664423,41644.0,0.0026654500048026125,61.0
16,141,Federally Qualified Health Centers,41.743801,-87.66366,51802.0,0.002721902629242114,73.0
17,157,Federally Qualified Health Centers,41.809687,-87.60931500000001,78641.0,0.001996414084256304,38.0
18,168,Federally Qualified Health Centers,41.744558000000005,-87.547039,31482.0,0.005336382694873261,46.0
19,200,Federally Qualified Health Centers,41.831274,-87.67658,61895.0,0.0032312787785766218,60.0
20,103,Federally Qualified Health Centers,41.844509,-87.717409,96265.0,0.0010699631226302395,29.0
21,166,Federally Qualified Health Centers,41.84452,-87.70530500000001,99594.0,0.0016667670743217462,29.0
22,121,Federally Qualified Health Centers,41.792648,-87.77863,40540.0,0.0029847064627528366,56.0
23,121,Federally Qualified Health Centers,42.0191,-87.670241,60988.0,0.001983996851839706,1.0
24,120,Federally Qualified Health Centers,41.795037,-87.628919,54989.0,0.002182254632744731,61.0
25,101,Federally Qualified Health Centers,41.769456,-87.692394,55997.0,0.0018036680536457311,66.0
26,148,Federally Qualified Health Centers,41.910343,-87.70716800000001,98139.0,0.001508065091350024,22.0
27,199,Federally Qualified Health Centers,41.835265,-87.622279,82449.0,0.002413613263957113,38.0
28,128,Federally Qualified Health Centers,41.806796999999996,-87.704751,76721.0,0.001668382841725212,63.0
