,lower_areal_unit,pop_weighted_score,access
0,44,,
1,59,5.9972452417896935,109.04599306796284
2,34,5.126789967417994,83.84909127990791
3,31,10.87615986377459,192.37594130756997
4,28,6.346138134735431,131.847086807546
5,65,1.3822215137230585,36.50735122614149
6,53,12.084836485401441,319.0490003873443
7,76,3.5728783552493337,88.90023738861714
8,54,6.691307299495785,127.70278851574915
9,32,0.014798537175338584,0.919018422917418
10,77,0.287018727851012,5.258827642249669
11,2,0.0,0.0
12,29,0.0,0.0
13,8,0.4026806842277877,10.027696138826407
14,7,4.87274178868465,82.58348592450449
15,3,1.6480658080233395,31.387298809861065
16,67,1.877618799918686,38.48230321524865
17,68,0.6693254501966669,13.558594537642945
18,16,0.1309463487291513,3.1743873062123376
19,14,1.8479911304004422,31.639658126832778
20,35,1.2941813885670956,24.285739654906042
21,15,1.1510976221002323,25.115126328435004
22,42,5.488366634599593,165.4349433141158
23,4,8.255712851247376,166.917593653645
24,27,12.660073257217094,384.03603888300694
25,1,5.474805857257927,95.86865716050674
26,21,0.9975539522071735,46.94522438139337
27,19,4.9293723994959215,130.03703968555246
28,60,10.117998562053064,252.85570544717132
29,25,8.071881876601815,182.46319538605752
30,22,10.917821311143351,207.69477836973735
31,20,5.170387811572259,124.6127655862421
32,6,0.8610843807152255,8.103531930659669
33,61,1.3174179809062454,20.45233784575107
34,58,0.9399691410820472,36.19911103573058
35,23,6.150156835965701,120.63467365577512
36,24,0.9490477692459807,23.218882725716234
37,5,0.7859028988878797,11.902437599999384
38,66,4.88424386028466,162.54368518649224
39,63,2.022294797441115,76.51308815873978
40,69,2.226176712310503,54.63930733188735
41,30,2.6041988705558095,73.58966877348576
42,11,1.080826121206167,39.363464144722144
43,45,1.3767332378948296,37.20967921534134
44,18,0.044056497750257474,0.9401510129029316
45,43,0.4328110754731652,9.100836592173504
46,41,2.272817390882325,62.63533424993003
47,73,0.0,0.0
48,56,0.0,0.0
49,38,1.492483732076783,36.56880730429104
50,40,0.09976314722674905,5.2453818286364
51,13,0.5057922651998097,13.210340371976184
52,51,1.9055709543847454,39.631021115928554
53,46,0.3761074728981028,10.275191399605836
54,49,0.13337139034540604,2.9652339922336672
55,37,,
56,33,0.9515197701554914,21.78238345779184
57,70,0.6222355733717532,14.947867084790271
58,36,1.5390844200070097,27.025751260999563
59,64,0.4996225016275601,11.157523553002198
60,50,1.0727436274758226,16.34098784133641
61,74,3.7083209959502463,119.58094626354813
62,75,0.7989091799641652,13.869022621078885
63,39,1.3066363827578051,20.948007825792807
64,17,0.09507233852543348,1.5650583801799562
65,47,0.4422557068971651,7.132193117213945
66,48,5.067860654027799,85.09970019927457
67,71,0.9606495094498337,47.88409284694852
68,52,2.3087025432815738,55.83416188588504
69,72,0.8418125366464118,23.88363503445101
70,57,0.006476771133087754,0.17758810104684405
71,55,1.4498619347246684,37.014074882875455
72,26,0.10022112436418425,2.75805067640475
73,9,0.38042713163293135,8.979361913951589
74,10,0.0,0.0
75,12,0.002360524447755764,0.04403446790658728
76,62,0.0,0.0
