geoid10,lat,lon,population,lower_areal_unit,access,access_cat,pop_weighted_score,access_sd,ac_cat_sd
17031842400,41.7424752,-87.6300405,5157.0,44.0,0.07265841698384123,0.0,0.004553672103066683,0.00650158768564669,0.0
17031840300,41.832094299999994,-87.6818817,5881.0,59.0,2.7668324001305677,0.0,0.197748284309071,0.24758044845565202,0.0
17031841100,41.851005900000004,-87.6350978,3363.0,34.0,10.210909452729387,0.1525796334909384,0.4173207549919127,0.9136879925677825,0.21160575398068207
17031841200,41.855562,-87.6833422,3710.0,31.0,16.84060405417871,1.303632629884274,0.7592945223093571,1.5069233336290555,1.8079488018750824
17031838200,41.870416,-87.6750801,3296.0,28.0,22.434558664928392,0.3656359048219108,0.8986351988461304,2.0074790561602116,0.5070838063511559
17031650301,41.774927500000004,-87.72999159999999,5744.0,65.0,0.2403548039901222,0.0,0.01677822175674538,0.021507320124463134,0.0
17031530503,41.663765399999996,-87.6373017,5147.0,53.0,0.0,0.0,0.0,0.0,0.0
17031760803,41.9753494,-87.84415940000001,7343.0,76.0,0.0,0.0,0.0,0.0,0.0
17031540102,41.667358899999996,-87.605413,3268.0,54.0,1.0017841448748606,0.0,0.039786422833211925,0.08964119685463261,0.0
17031540101,41.650187700000004,-87.59949909999999,3922.0,54.0,1.963449847358807,0.0,0.09358496751219411,0.1756925333483644,0.0
17031440201,41.7482103,-87.61007509999999,5343.0,44.0,0.0,0.0,0.0,0.0,0.0
17031839000,41.871044399999995,-87.6314049,5898.0,32.0,1.6863258935973375,0.0,0.12087179426091985,0.1508950527540103,0.0
17031030601,41.9887189,-87.657269,3538.0,77.0,7.273871954225501,0.4114424625101795,0.3127534955190243,0.6508773282946795,0.5706108378108387
17031030604,41.985532,-87.6538542,2961.0,77.0,6.901681563532919,0.0,0.24835449055827166,0.6175731556840778,0.0
17031020801,41.9868083,-87.6944152,4512.0,2.0,9.715410232240622,0.27604373719316455,0.5327321739022932,0.8693499548853246,0.3828325039453835
17031843300,41.8637636,-87.69254980000001,3652.0,29.0,19.84812646486288,0.046865634486152934,0.8809048059604122,1.7760410970116416,0.06499581690117517
17031080202,41.90586079999999,-87.63090270000001,3533.0,8.0,5.889325390522419,0.15050591563720034,0.2528645100388243,0.5269859573778272,0.2087298090072692
17031070102,41.93058370000001,-87.64220379999999,2656.0,7.0,8.488630114519461,1.3801925228234408,0.2739960946444794,0.7595757699048575,1.914126235254714
17031031501,41.967285,-87.65244940000001,3430.0,3.0,21.550913522614653,1.04232547724451,0.8983353636271558,1.9284091202293725,1.4455537967896475
17031031502,41.9636331,-87.6523665,4386.0,3.0,22.17312430863044,1.6439458848334834,1.1818822524971389,1.9840855050470663,2.2799137768559947
17031834900,41.772294200000005,-87.6567342,3335.0,67.0,2.8814671941668477,0.5345772373255686,0.11678530782153258,0.2578381473732967,0.7413808565210971
17031834800,41.7836303,-87.64508790000001,5554.0,68.0,7.321406061469414,1.9312761464074009,0.49417305538276535,0.6551307538320672,2.67839904812535
17031160502,41.9555845,-87.7130885,4568.0,16.0,4.434497188174582,0.0,0.24617796151403876,0.39680567658228266,0.0
