,Other Health Providers,Federally Qualified Health Centers,All Free Health Clinics,Hospitals,School-Based Health Centers
17031010100,1.0,4.0,0.0,1.0,1.0
17031010201,0.0,4.0,0.0,1.0,0.0
17031010202,1.0,4.0,0.0,1.0,1.0
17031010300,0.0,5.0,0.0,0.0,1.0
17031010400,1.0,3.0,0.0,1.0,1.0
17031010501,1.0,5.0,0.0,0.0,1.0
17031010502,1.0,4.0,0.0,1.0,2.0
17031010503,1.0,2.0,0.0,1.0,2.0
17031010600,1.0,5.0,0.0,1.0,2.0
17031010701,1.0,5.0,0.0,1.0,1.0
17031010702,1.0,5.0,0.0,0.0,1.0
17031020100,0.0,4.0,0.0,1.0,0.0
17031020200,0.0,2.0,1.0,1.0,0.0
17031020301,0.0,1.0,1.0,0.0,0.0
17031020302,0.0,3.0,2.0,0.0,0.0
17031020400,1.0,5.0,1.0,1.0,1.0
17031020500,1.0,3.0,2.0,0.0,1.0
17031020601,0.0,2.0,2.0,0.0,0.0
17031020602,1.0,2.0,2.0,0.0,0.0
17031020701,0.0,3.0,2.0,1.0,0.0
17031020702,0.0,3.0,2.0,1.0,0.0
17031020801,0.0,4.0,2.0,1.0,1.0
17031020802,0.0,3.0,2.0,0.0,0.0
17031020901,1.0,2.0,2.0,0.0,2.0
17031020902,1.0,2.0,2.0,1.0,2.0
17031030101,1.0,1.0,0.0,1.0,2.0
17031030102,1.0,1.0,0.0,1.0,2.0
17031030103,1.0,2.0,0.0,1.0,2.0
17031030104,1.0,2.0,0.0,1.0,2.0
17031030200,1.0,3.0,0.0,1.0,2.0
17031030300,1.0,3.0,0.0,1.0,2.0
17031030400,1.0,3.0,0.0,2.0,3.0
17031030500,1.0,3.0,0.0,2.0,2.0
17031030601,1.0,3.0,0.0,1.0,2.0
17031030603,1.0,3.0,0.0,3.0,1.0
17031030604,0.0,3.0,0.0,3.0,1.0
17031030701,1.0,5.0,0.0,4.0,2.0
17031030702,0.0,4.0,0.0,4.0,2.0
17031030703,0.0,4.0,0.0,4.0,3.0
17031030706,0.0,4.0,0.0,4.0,2.0
17031030800,1.0,5.0,0.0,3.0,2.0
17031030900,1.0,3.0,0.0,1.0,2.0
17031031000,0.0,6.0,0.0,2.0,4.0
17031031100,1.0,4.0,0.0,3.0,4.0
17031031200,1.0,5.0,0.0,4.0,2.0
17031031300,1.0,5.0,0.0,4.0,1.0
17031031400,1.0,4.0,0.0,3.0,1.0
17031031501,1.0,5.0,0.0,4.0,1.0
17031031502,1.0,5.0,0.0,4.0,2.0
17031031700,1.0,6.0,0.0,4.0,2.0
17031031800,1.0,6.0,0.0,4.0,3.0
17031031900,1.0,6.0,0.0,4.0,3.0
17031032100,1.0,6.0,0.0,3.0,2.0
17031040100,0.0,3.0,1.0,1.0,2.0
17031040201,0.0,6.0,1.0,3.0,2.0
17031040202,0.0,4.0,2.0,1.0,1.0
17031040300,0.0,4.0,1.0,2.0,3.0
17031040401,0.0,7.0,0.0,3.0,1.0
17031040402,0.0,7.0,0.0,3.0,1.0
17031040600,0.0,8.0,0.0,3.0,1.0
17031040700,0.0,6.0,0.0,2.0,3.0
17031040800,0.0,5.0,0.0,2.0,3.0
17031040900,0.0,6.0,0.0,3.0,2.0
17031050100,0.0,4.0,0.0,3.0,2.0
17031050200,0.0,2.0,0.0,1.0,2.0
17031050300,0.0,4.0,0.0,1.0,0.0
17031050500,0.0,1.0,0.0,1.0,1.0
17031050600,0.0,2.0,0.0,2.0,1.0
17031050700,0.0,1.0,0.0,0.0,1.0
17031050800,0.0,1.0,0.0,0.0,1.0
17031050900,0.0,1.0,0.0,1.0,0.0
17031051000,0.0,1.0,0.0,0.0,0.0
17031051100,0.0,1.0,0.0,0.0,0.0
17031051200,0.0,3.0,0.0,1.0,1.0
17031051300,0.0,1.0,0.0,1.0,0.0
17031051400,0.0,0.0,0.0,0.0,0.0
17031060100,1.0,6.0,0.0,3.0,2.0
17031060200,1.0,5.0,0.0,3.0,2.0
17031060300,1.0,3.0,0.0,1.0,1.0
17031060400,1.0,5.0,0.0,2.0,1.0
17031060500,1.0,7.0,0.0,2.0,2.0
17031060800,1.0,6.0,0.0,5.0,1.0
17031060900,1.0,5.0,0.0,4.0,1.0
17031061000,1.0,6.0,0.0,3.0,2.0
17031061100,1.0,7.0,0.0,2.0,2.0
17031061200,1.0,6.0,0.0,2.0,1.0
17031061500,1.0,4.0,0.0,2.0,1.0
17031061800,1.0,5.0,0.0,4.0,0.0
17031061901,1.0,4.0,0.0,3.0,0.0
17031061902,1.0,4.0,0.0,3.0,0.0
17031062000,1.0,4.0,0.0,3.0,0.0
17031062100,1.0,4.0,0.0,3.0,0.0
17031062200,1.0,4.0,0.0,2.0,0.0
17031062300,1.0,4.0,0.0,2.0,0.0
17031062400,0.0,4.0,0.0,1.0,1.0
17031062500,0.0,4.0,0.0,1.0,1.0
17031062600,0.0,4.0,0.0,1.0,0.0
17031062700,0.0,4.0,0.0,1.0,0.0
17031062800,0.0,4.0,0.0,2.0,0.0
17031062900,0.0,5.0,0.0,2.0,0.0
17031063000,0.0,4.0,0.0,3.0,0.0
17031063100,1.0,4.0,0.0,3.0,0.0
17031063200,0.0,3.0,0.0,3.0,0.0
17031063301,0.0,3.0,0.0,2.0,0.0
17031063302,0.0,3.0,0.0,2.0,0.0
17031063303,0.0,3.0,0.0,2.0,0.0
17031063400,0.0,3.0,0.0,3.0,0.0
17031070101,0.0,3.0,0.0,2.0,0.0
17031070102,0.0,3.0,0.0,2.0,0.0
17031070103,0.0,5.0,0.0,2.0,0.0
17031070200,0.0,5.0,0.0,2.0,0.0
17031070300,0.0,5.0,0.0,2.0,0.0
17031070400,0.0,4.0,0.0,2.0,0.0
17031070500,0.0,4.0,0.0,1.0,0.0
17031070600,0.0,2.0,0.0,1.0,0.0
17031070700,0.0,1.0,0.0,0.0,0.0
17031071000,0.0,4.0,0.0,1.0,0.0
17031071100,0.0,5.0,0.0,1.0,0.0
17031071200,0.0,5.0,0.0,2.0,0.0
17031071300,0.0,4.0,0.0,2.0,0.0
17031071400,0.0,2.0,0.0,1.0,0.0
17031071500,0.0,2.0,0.0,0.0,0.0
17031071600,0.0,2.0,0.0,0.0,0.0
17031071700,0.0,2.0,0.0,0.0,0.0
17031071800,0.0,2.0,0.0,0.0,0.0
17031080100,0.0,2.0,0.0,3.0,0.0
17031080201,0.0,2.0,0.0,3.0,0.0
17031080202,0.0,2.0,0.0,3.0,0.0
17031080300,0.0,2.0,0.0,1.0,0.0
17031080400,0.0,3.0,0.0,0.0,0.0
17031081000,0.0,2.0,0.0,3.0,0.0
17031081100,0.0,2.0,0.0,3.0,0.0
17031081201,0.0,2.0,0.0,3.0,0.0
17031081202,0.0,2.0,0.0,3.0,0.0
17031081300,0.0,1.0,0.0,3.0,0.0
17031081401,0.0,1.0,0.0,3.0,0.0
17031081402,0.0,1.0,0.0,3.0,0.0
17031081403,0.0,0.0,0.0,3.0,0.0
17031081500,0.0,1.0,0.0,3.0,0.0
