,Hospitals,Federally Qualified Health Centers,School-Based Health Centers,All Free Health Clinics,Other Health Providers
17031010100,1195.0,200.0,1893.0,3140.0,2008.0
17031010201,1010.0,469.0,1867.0,2377.0,1926.0
17031010202,1493.0,457.0,1569.0,2852.0,1672.0
17031010300,1802.0,531.0,1712.0,3234.0,1827.0
17031010400,1407.0,950.0,1239.0,2882.0,1347.0
17031010501,1860.0,457.0,1265.0,2888.0,1380.0
17031010502,1334.0,733.0,819.0,2585.0,909.0
17031010503,1085.0,204.0,632.0,2541.0,593.0
17031010600,1679.0,524.0,754.0,2327.0,869.0
17031010701,1614.0,761.0,1232.0,1988.0,1291.0
17031010702,1851.0,607.0,1035.0,2261.0,1094.0
17031020100,972.0,366.0,2128.0,2057.0,2159.0
17031020200,1616.0,1120.0,2893.0,1376.0,2924.0
17031020301,2578.0,1503.0,2734.0,952.0,2758.0
17031020302,1852.0,777.0,2164.0,1077.0,2195.0
17031020400,1518.0,380.0,1630.0,1579.0,1656.0
17031020500,2328.0,1223.0,1620.0,1363.0,1165.0
17031020601,2246.0,1521.0,2647.0,290.0,2262.0
17031020602,2399.0,1040.0,2153.0,658.0,1768.0
17031020701,1167.0,1167.0,1887.0,852.0,2998.0
17031020702,1975.0,1351.0,2623.0,685.0,2371.0
17031020801,1248.0,608.0,1699.0,460.0,2381.0
17031020802,1824.0,534.0,2081.0,461.0,1828.0
17031020901,2001.0,526.0,1584.0,938.0,1331.0
17031020902,1561.0,976.0,1146.0,1388.0,905.0
17031030101,292.0,1085.0,1039.0,2617.0,1479.0
17031030102,2066.0,898.0,1194.0,2772.0,1292.0
17031030103,356.0,701.0,1408.0,2891.0,1095.0
17031030104,479.0,589.0,1296.0,2930.0,983.0
17031030200,775.0,447.0,723.0,2164.0,564.0
17031030300,1291.0,928.0,925.0,1811.0,641.0
17031030400,1360.0,1426.0,644.0,1858.0,1168.0
17031030500,1069.0,1016.0,252.0,2016.0,1095.0
17031030601,388.0,1168.0,1008.0,2586.0,1559.0
17031030603,832.0,1297.0,740.0,2494.0,1583.0
17031030604,770.0,1521.0,1078.0,2832.0,1921.0
17031030701,1011.0,1155.0,939.0,2664.0,1763.0
17031030702,1045.0,971.0,1211.0,2936.0,1979.0
17031030703,1081.0,788.0,1264.0,2989.0,1899.0
17031030706,956.0,1075.0,1532.0,3257.0,2083.0
17031030800,919.0,1020.0,868.0,2593.0,1692.0
17031030900,715.0,1129.0,969.0,2385.0,1683.0
17031031000,228.0,653.0,973.0,2711.0,2121.0
17031031100,490.0,468.0,1253.0,3123.0,1650.0
17031031200,750.0,382.0,930.0,3460.0,1402.0
17031031300,579.0,824.0,1017.0,3858.0,1614.0
17031031400,828.0,966.0,1007.0,4876.0,1149.0
17031031501,324.0,321.0,362.0,4112.0,1081.0
17031031502,427.0,187.0,228.0,4244.0,666.0
17031031700,923.0,536.0,724.0,3604.0,1121.0
17031031800,686.0,415.0,1158.0,3087.0,1684.0
17031031900,956.0,644.0,807.0,3306.0,1467.0
17031032100,411.0,464.0,781.0,4493.0,159.0
17031040100,1733.0,1064.0,1365.0,1340.0,1827.0
17031040201,630.0,489.0,1126.0,1651.0,3245.0
17031040202,724.0,585.0,1221.0,902.0,2792.0
17031040300,339.0,351.0,1268.0,1496.0,3559.0
17031040401,1147.0,935.0,904.0,1917.0,2970.0
17031040402,584.0,995.0,549.0,2274.0,2463.0
17031040600,1034.0,837.0,997.0,2269.0,2432.0
17031040700,508.0,273.0,1281.0,2153.0,3033.0
17031040800,260.0,655.0,1431.0,2475.0,2747.0
17031040900,731.0,440.0,1286.0,2489.0,2278.0
17031050100,1216.0,362.0,751.0,3191.0,1903.0
17031050200,879.0,298.0,1394.0,2871.0,2291.0
17031050300,439.0,818.0,1837.0,2934.0,2773.0
17031050500,1425.0,802.0,1456.0,3449.0,2353.0
17031050600,1578.0,724.0,1037.0,3553.0,1929.0
17031050700,1863.0,1152.0,1461.0,3981.0,2349.0
17031050800,2000.0,1258.0,1746.0,4024.0,2636.0
17031050900,1720.0,1379.0,2029.0,3871.0,2388.0
17031051000,2014.0,1669.0,2319.0,4101.0,2104.0
17031051100,1969.0,1547.0,2032.0,4313.0,2386.0
17031051200,1683.0,1439.0,1748.0,4268.0,2538.0
17031051300,1472.0,1535.0,2184.0,4101.0,2111.0
17031051400,1812.0,1875.0,2522.0,4040.0,2050.0
17031060100,1168.0,976.0,436.0,3805.0,1292.0
17031060200,1431.0,648.0,459.0,3477.0,1611.0
17031060300,1513.0,1008.0,751.0,3837.0,1643.0
17031060400,1226.0,1157.0,1037.0,4478.0,1356.0
17031060500,877.0,808.0,876.0,4376.0,1001.0
17031060800,550.0,763.0,1321.0,5266.0,712.0
17031060900,932.0,1145.0,1703.0,5648.0,1094.0
17031061000,674.0,672.0,1546.0,5046.0,836.0
17031061100,812.0,743.0,1261.0,4761.0,942.0
17031061200,1096.0,1027.0,1191.0,4556.0,1226.0
17031061500,1203.0,1020.0,1470.0,4674.0,1547.0
17031061800,885.0,615.0,1836.0,5481.0,1047.0
17031061901,1064.0,504.0,2112.0,5842.0,1323.0
17031061902,1471.0,1645.0,2278.0,6187.0,1633.0
17031062000,985.0,439.0,2103.0,5640.0,1314.0
17031062100,774.0,327.0,1842.0,5342.0,1397.0
17031062200,776.0,654.0,1812.0,5117.0,1522.0
17031062300,940.0,819.0,1831.0,4980.0,1762.0
17031062400,1224.0,1104.0,1481.0,4571.0,2046.0
17031062500,1400.0,1347.0,1475.0,4340.0,2333.0
17031062600,1185.0,1248.0,1906.0,4387.0,2397.0
17031062700,897.0,960.0,1835.0,4637.0,2465.0
17031062800,609.0,672.0,2042.0,4886.0,2194.0
17031062900,324.0,387.0,2261.0,5171.0,1950.0
17031063000,110.0,249.0,2386.0,5289.0,1829.0
17031063100,633.0,464.0,2373.0,5587.0,1690.0
17031063200,737.0,989.0,2702.0,6174.0,2019.0
17031063301,780.0,697.0,2912.0,5514.0,2147.0
17031063302,602.0,739.0,2845.0,5480.0,2162.0
17031063303,383.0,1103.0,3143.0,5622.0,2460.0
17031063400,495.0,363.0,2504.0,5303.0,1869.0
17031070101,843.0,1583.0,3462.0,5739.0,2779.0
17031070102,773.0,839.0,2980.0,5047.0,2345.0
17031070103,1025.0,1114.0,3255.0,4730.0,2620.0
17031070200,948.0,816.0,2957.0,4742.0,2322.0
17031070300,683.0,822.0,2851.0,4729.0,2389.0
17031070400,869.0,932.0,2646.0,4577.0,2495.0
17031070500,1155.0,1066.0,2539.0,4345.0,2605.0
17031070600,1426.0,1073.0,2423.0,4102.0,2324.0
17031070700,1873.0,1305.0,2699.0,3848.0,1956.0
17031071000,1409.0,553.0,3147.0,4028.0,2731.0
17031071100,1474.0,835.0,3425.0,4087.0,2976.0
17031071200,1443.0,1119.0,3459.0,4159.0,2889.0
17031071300,1461.0,1347.0,3674.0,4323.0,3104.0
17031071400,2492.0,2492.0,5164.0,5378.0,5131.0
17031071500,1811.0,1642.0,4269.0,4496.0,3974.0
17031071600,1887.0,937.0,3554.0,3909.0,3445.0
17031071700,2134.0,711.0,3338.0,3626.0,3732.0
17031071800,2101.0,625.0,3236.0,3603.0,3553.0
17031080100,1114.0,1086.0,3784.0,3995.0,4460.0
17031080201,1402.0,1210.0,3674.0,3885.0,4104.0
17031080202,1121.0,927.0,3472.0,3650.0,4253.0
17031080300,1564.0,845.0,3347.0,3604.0,4207.0
17031080400,1815.0,717.0,3026.0,3291.0,3894.0
17031081000,856.0,532.0,3042.0,3209.0,3812.0
17031081100,691.0,480.0,3202.0,3369.0,3972.0
17031081201,509.0,453.0,3341.0,3508.0,4026.0
17031081202,1007.0,1147.0,3919.0,4086.0,4689.0
17031081300,317.0,721.0,3609.0,3776.0,4209.0
17031081401,165.0,724.0,3481.0,3648.0,3938.0
17031081402,877.0,1500.0,3926.0,4047.0,4263.0
17031081403,814.0,1430.0,3850.0,3957.0,4173.0
17031081500,710.0,535.0,2905.0,3072.0,3443.0
17031081600,835.0,477.0,2906.0,3073.0,3451.0
17031081700,1013.0,563.0,2715.0,2882.0,3353.0
17031081800,1690.0,1237.0,2441.0,2608.0,3211.0
17031081900,1376.0,923.0,2367.0,2534.0,3137.0
17031090100,2847.0,6958.0,7688.0,7428.0,9129.0
17031090200,2117.0,6419.0,7452.0,7378.0,9079.0
17031090300,1380.0,6243.0,7293.0,7278.0,8979.0
17031100100,2658.0,4098.0,4919.0,5773.0,6848.0
17031100200,1965.0,5044.0,5775.0,5844.0,7545.0
17031100300,1059.0,5008.0,6297.0,6788.0,8016.0
17031100400,828.0,5693.0,7043.0,7690.0,8701.0
17031100500,1716.0,5325.0,6737.0,8262.0,8395.0
17031100600,1645.0,3984.0,5334.0,6859.0,6992.0
17031100700,1386.0,3713.0,5446.0,7082.0,7104.0
17031110100,3298.0,3607.0,4121.0,4875.0,6357.0
17031110200,2990.0,3105.0,4142.0,5449.0,5881.0
17031110300,2208.0,3146.0,4496.0,5971.0,6154.0
17031110400,2581.0,2593.0,3852.0,5733.0,5510.0
17031110501,3118.0,3100.0,3450.0,4765.0,5620.0
17031110502,2796.0,2778.0,3189.0,4992.0,5229.0
17031120100,3773.0,5167.0,5567.0,4834.0,6535.0
17031120200,4370.0,4368.0,4464.0,3738.0,5439.0
17031120300,3455.0,3067.0,3361.0,2710.0,4616.0
17031120400,3326.0,3076.0,2916.0,4169.0,5304.0
17031130100,2307.0,1909.0,2275.0,1552.0,3531.0
17031130200,2845.0,2836.0,2624.0,3036.0,5078.0
17031130300,1580.0,1592.0,1513.0,1344.0,3463.0
17031140100,971.0,687.0,763.0,2265.0,3965.0
17031140200,1317.0,495.0,271.0,2593.0,3959.0
17031140301,1937.0,995.0,907.0,3213.0,4060.0
17031140302,1801.0,1284.0,1072.0,3051.0,4289.0
17031140400,2761.0,2130.0,1918.0,4011.0,4486.0
17031140500,2205.0,1628.0,1201.0,3906.0,3751.0
17031140601,2120.0,1376.0,741.0,3691.0,3666.0
17031140602,1840.0,1087.0,452.0,3404.0,3656.0
17031140701,1527.0,503.0,332.0,2803.0,3667.0
17031140702,1371.0,827.0,272.0,3168.0,3394.0
17031140800,790.0,693.0,777.0,2570.0,3406.0
17031150200,2176.0,2158.0,2528.0,5366.0,3998.0
17031150300,1595.0,1577.0,3117.0,5908.0,4411.0
17031150401,1909.0,1896.0,3883.0,6130.0,5200.0
17031150402,1156.0,1138.0,3955.0,6712.0,4818.0
17031150501,1384.0,2345.0,4435.0,6658.0,5783.0
17031150502,1249.0,1695.0,4534.0,7275.0,5399.0
17031150600,578.0,560.0,4432.0,7233.0,4679.0
17031150700,830.0,812.0,3963.0,6768.0,4082.0
17031150800,1405.0,1387.0,3384.0,6222.0,3497.0
17031151001,1260.0,1242.0,4015.0,6358.0,3371.0
17031151002,1324.0,1619.0,3587.0,5944.0,2943.0
17031151100,751.0,733.0,4452.0,6581.0,3808.0
17031151200,505.0,487.0,4937.0,7039.0,4384.0
17031160100,2508.0,2317.0,1842.0,4578.0,4093.0
17031160200,1869.0,2425.0,1865.0,4703.0,3454.0
17031160300,1586.0,2217.0,1593.0,4543.0,3132.0
17031160400,1702.0,1739.0,1123.0,4075.0,3119.0
17031160501,1323.0,1031.0,553.0,3380.0,3030.0
17031160502,1609.0,1317.0,839.0,3666.0,2746.0
17031160601,675.0,1100.0,1180.0,2990.0,3044.0
17031160602,863.0,1548.0,1630.0,3327.0,2709.0
17031160700,1326.0,1814.0,1881.0,3712.0,2326.0
17031160800,1715.0,1740.0,1262.0,4089.0,2301.0
17031160900,1554.0,2296.0,1687.0,4643.0,2800.0
17031161000,965.0,2230.0,2272.0,5224.0,2550.0
17031161100,1135.0,2400.0,2574.0,5419.0,2720.0
17031161200,822.0,2110.0,3085.0,5538.0,2441.0
17031161300,379.0,1667.0,2642.0,5095.0,1998.0
17031170100,367.0,2959.0,5375.0,7964.0,6669.0
17031170200,1139.0,1121.0,5005.0,7806.0,5259.0
17031170300,783.0,2023.0,5880.0,8601.0,6220.0
17031170400,1391.0,2949.0,6475.0,9064.0,7146.0
17031170500,2261.0,4042.0,7345.0,9934.0,8162.0
17031170600,2618.0,3254.0,7702.0,9821.0,7690.0
17031170700,2360.0,3541.0,7398.0,9500.0,7344.0
17031170800,2027.0,3020.0,7035.0,9137.0,6823.0
17031170900,2266.0,3236.0,6489.0,8591.0,6327.0
17031171000,1363.0,1943.0,6089.0,8191.0,5863.0
17031171100,1084.0,1066.0,5404.0,7506.0,4965.0
17031180100,1457.0,2636.0,5642.0,7744.0,5422.0
17031190100,1433.0,1929.0,3007.0,5509.0,2524.0
17031190200,1839.0,1503.0,3351.0,5637.0,2878.0
17031190300,1326.0,927.0,3909.0,6006.0,3455.0
17031190401,1632.0,1614.0,4894.0,6996.0,4658.0
17031190402,1070.0,1052.0,4357.0,6459.0,4015.0
17031190601,1407.0,1493.0,4256.0,6358.0,4036.0
17031190602,1664.0,934.0,3796.0,5898.0,3476.0
17031190701,1739.0,548.0,3530.0,5627.0,3081.0
17031190702,2024.0,261.0,3243.0,5340.0,2799.0
17031190800,2403.0,929.0,2777.0,5063.0,2314.0
17031190900,2015.0,1358.0,2365.0,4867.0,1882.0
17031191000,2735.0,1472.0,1776.0,4246.0,2055.0
17031191100,3040.0,941.0,2292.0,4574.0,2371.0
17031191200,2502.0,315.0,2775.0,4872.0,2894.0
17031191301,1293.0,1503.0,3784.0,5923.0,4046.0
17031191302,1818.0,948.0,3191.0,5293.0,3491.0
17031200100,1048.0,1547.0,2565.0,5094.0,2058.0
17031200200,1576.0,878.0,1894.0,4517.0,1394.0
17031200300,1849.0,651.0,1513.0,4134.0,1093.0
17031200401,2285.0,1148.0,1521.0,4026.0,1587.0
17031200402,2095.0,872.0,896.0,3593.0,1322.0
17031210100,1871.0,2394.0,2326.0,4349.0,1894.0
17031210400,644.0,1160.0,2178.0,4946.0,1671.0
17031210501,568.0,1306.0,1919.0,4443.0,1346.0
17031210502,928.0,943.0,1541.0,4391.0,1034.0
17031210601,1179.0,1677.0,2245.0,4119.0,1309.0
17031210602,1364.0,1534.0,2094.0,3845.0,1158.0
17031210700,1806.0,2109.0,2666.0,3755.0,1072.0
17031210800,2056.0,2135.0,2776.0,3601.0,1028.0
