,Other Health Providers,Federally Qualified Health Centers,All Free Health Clinics,Hospitals,School-Based Health Centers
17031010100,28.35,5.15,49.36666666666667,24.766666666666666,26.433333333333334
17031010201,32.1,7.816666666666666,39.61666666666667,16.833333333333332,31.116666666666667
17031010202,27.866666666666667,7.616666666666666,47.53333333333333,24.883333333333333,26.15
17031010300,30.466666666666665,8.866666666666667,53.916666666666664,30.05,28.55
17031010400,20.566666666666666,14.1,48.55,21.566666666666666,19.066666666666666
17031010501,23.016666666666666,7.616666666666666,48.15,31.0,21.1
17031010502,15.15,12.216666666666667,43.083333333333336,22.233333333333334,13.65
17031010503,9.883333333333333,3.4,42.35,18.083333333333332,10.533333333333333
17031010600,14.483333333333333,8.733333333333333,38.78333333333333,27.983333333333334,12.566666666666666
17031010701,21.516666666666666,12.683333333333334,33.13333333333333,26.9,20.533333333333335
17031010702,18.233333333333334,10.116666666666667,37.68333333333333,30.85,17.25
17031020100,35.983333333333334,6.116666666666666,34.28333333333333,16.2,35.46666666666667
17031020200,48.733333333333334,18.666666666666668,22.933333333333334,26.933333333333334,48.21666666666667
17031020301,45.96666666666667,25.05,15.866666666666667,42.96666666666667,45.56666666666667
17031020302,36.583333333333336,12.95,17.95,30.866666666666667,36.06666666666667
17031020400,27.6,6.333333333333333,26.316666666666666,25.316666666666666,27.166666666666668
17031020500,19.416666666666668,20.383333333333333,22.716666666666665,38.8,27.0
17031020601,37.7,25.35,4.833333333333333,37.43333333333333,44.11666666666667
17031020602,29.466666666666665,17.333333333333332,10.966666666666667,39.983333333333334,35.88333333333333
17031020701,49.96666666666667,19.45,14.2,19.45,31.45
17031020702,41.166666666666664,19.6,13.233333333333333,30.0,41.96666666666667
17031020801,39.68333333333333,10.133333333333333,7.666666666666667,20.8,28.316666666666666
17031020802,30.466666666666665,8.9,7.683333333333334,30.4,34.68333333333333
17031020901,22.183333333333334,8.766666666666667,15.633333333333333,33.35,26.4
17031020902,15.083333333333334,16.266666666666666,23.133333333333333,26.016666666666666,19.1
17031030101,21.25,14.683333333333334,44.2,5.35,17.9
17031030102,18.35,11.783333333333333,44.7,5.85,18.4
17031030103,16.7,10.133333333333333,45.56666666666667,7.45,21.433333333333334
17031030104,15.433333333333334,8.866666666666667,46.86666666666667,8.75,20.65
17031030200,9.4,7.45,36.06666666666667,12.916666666666666,12.05
17031030300,10.683333333333334,15.466666666666667,30.183333333333334,21.516666666666666,15.416666666666666
17031030400,19.483333333333334,23.783333333333335,30.983333333333334,22.683333333333334,10.75
17031030500,18.25,16.933333333333334,33.6,17.8,4.2
17031030601,24.366666666666667,17.85,41.53333333333333,8.666666666666666,15.233333333333333
17031030603,26.366666666666667,21.6,41.55,13.866666666666667,12.316666666666666
17031030604,30.216666666666665,23.466666666666665,45.4,12.15,16.166666666666668
17031030701,29.383333333333333,19.25,44.4,16.85,15.65
17031030702,32.93333333333333,16.133333333333333,48.88333333333333,17.366666666666667,20.133333333333333
17031030703,31.65,13.133333333333333,49.81666666666667,18.016666666666666,21.066666666666666
17031030706,34.13333333333333,17.333333333333332,51.916666666666664,16.4,23.166666666666668
17031030800,28.2,17.0,43.21666666666667,15.316666666666666,14.466666666666667
17031030900,28.05,18.816666666666666,39.75,11.916666666666666,16.15
17031031000,35.31666666666667,10.883333333333333,45.18333333333333,3.8,16.216666666666665
17031031100,27.466666666666665,7.8,52.05,8.166666666666666,20.883333333333333
17031031200,23.366666666666667,6.366666666666666,57.666666666666664,12.5,15.5
17031031300,24.133333333333333,10.633333333333333,62.88333333333333,4.583333333333333,14.183333333333334
17031031400,15.316666666666666,13.033333333333333,79.9,10.733333333333333,13.716666666666667
17031031501,18.016666666666666,5.35,68.53333333333333,5.4,6.033333333333333
17031031502,11.1,3.1166666666666667,70.7,7.116666666666666,3.8
17031031700,18.65,8.933333333333334,60.06666666666667,15.383333333333333,12.066666666666666
17031031800,28.033333333333335,6.916666666666667,51.45,11.433333333333334,19.3
17031031900,24.45,10.733333333333333,55.1,15.933333333333334,13.45
17031032100,2.65,7.733333333333333,74.85,6.85,13.016666666666667
17031040100,30.45,17.733333333333334,22.333333333333332,28.883333333333333,22.75
17031040201,54.083333333333336,8.15,27.516666666666666,10.5,18.766666666666666
17031040202,46.53333333333333,9.75,15.033333333333333,12.066666666666666,20.35
17031040300,59.31666666666667,5.85,24.933333333333334,5.65,21.133333333333333
17031040401,49.46666666666667,15.583333333333334,31.95,19.116666666666667,15.066666666666666
17031040402,41.016666666666666,16.583333333333332,37.9,9.733333333333333,9.15
17031040600,40.5,13.95,37.81666666666667,17.233333333333334,16.616666666666667
17031040700,50.55,4.55,35.88333333333333,8.466666666666667,21.35
17031040800,45.78333333333333,10.916666666666666,41.25,4.333333333333333,23.85
